timestamp,model,task,metric,value
2026-07-15 00:01:31,GRU,regression,rmse,351.061026
2026-07-15 00:01:31,GRU,regression,mae,274.030396
2026-07-15 00:01:31,GRU,regression,mape,13.437840
2026-07-15 00:01:31,GRU,regression,r2,-12.207045
2026-07-15 00:01:31,GRU,regression,directional_accuracy,47.368421
2026-07-15 00:01:31,GRU,classification,accuracy,0.444444
2026-07-15 00:01:31,GRU,classification,precision,0.358025
2026-07-15 00:01:31,GRU,classification,recall,0.467742
2026-07-15 00:01:31,GRU,classification,f1,0.405594
2026-07-15 00:01:31,GRU,classification,auc_roc,0.457462
