clean_date,total_articles,positive,neutral,negative,average_confidence,weighted_sentiment,positive_ratio,neutral_ratio,negative_ratio,weighted_ma3,weighted_ma7
2016-09-08,1,0,1,0,0.9357889890670776,0.0,0.0,1.0,0.0,0.0,0.0
2017-01-29,1,0,1,0,0.9146474599838256,0.0,0.0,1.0,0.0,0.0,0.0
2017-01-31,2,1,1,0,0.9371283948421478,0.4629912972450256,0.5,0.5,0.0,0.15433043241500852,0.0
2017-02-01,1,0,1,0,0.8588475584983826,0.0,0.0,1.0,0.0,0.15433043241500852,0.0
2017-02-05,1,0,0,1,0.9560269713401794,-0.9560269713401794,0.0,0.0,1.0,-0.1643452246983846,0.0
2017-02-06,2,0,1,1,0.9530771672725677,-0.4767206311225891,0.0,0.5,0.5,-0.47758253415425617,0.0
2017-02-07,2,0,0,2,0.8048713803291321,-0.8048713803291321,0.0,0.0,1.0,-0.7458729942639669,-0.2535182407924107
2017-02-08,2,1,1,0,0.8237820267677307,0.3594357967376709,0.5,0.5,0.0,-0.3073854049046834,-0.2021702698298863
2017-02-09,1,0,0,1,0.9655781388282776,-0.9655781388282776,0.0,0.0,1.0,-0.4703379074732463,-0.34011000394821167
2017-02-12,1,0,0,1,0.9540761709213256,-0.9540761709213256,0.0,0.0,1.0,-0.5200728376706442,-0.5425482136862618
2017-02-13,1,1,0,0,0.9294135570526124,0.9294135570526124,1.0,0.0,0.0,-0.3300802508989969,-0.4097748483930315
2017-02-14,3,0,2,1,0.9407389362653097,-0.3228816986083984,0.0,0.6666666666666666,0.3333333333333333,-0.11584810415903718,-0.31932552371706274
2017-02-15,2,1,0,1,0.9184579849243164,-0.03357410430908203,0.5,0.0,0.5,0.19098591804504403,-0.2560188770294189
2017-02-16,1,1,0,0,0.9349064230918884,0.9349064230918884,1.0,0.0,0.0,0.19281687339146933,-0.0074791908264159835
2017-02-19,1,1,0,0,0.7963358163833618,0.7963358163833618,1.0,0.0,0.0,0.5658893783887228,0.05493509769439701
2017-02-20,1,0,0,1,0.7756965756416321,-0.7756965756416321,0.0,0.0,1.0,0.31851522127787274,0.08206103529248922
2017-02-21,1,0,0,1,0.9717639088630676,-0.9717639088630676,0.0,0.0,1.0,-0.317041556040446,0.07953421558652606
2017-02-22,1,0,0,1,0.9676555395126344,-0.9676555395126344,0.0,0.0,1.0,-0.9050386746724447,-0.19147565535136632
2017-02-23,1,0,1,0,0.953177571296692,0.0,0.0,1.0,0.0,-0.6464731494585673,-0.1453496984073094
2017-02-26,1,0,0,1,0.9662237763404846,-0.9662237763404846,0.0,0.0,1.0,-0.6446264386177063,-0.2785853658403669
2017-02-27,1,0,1,0,0.925031840801239,0.0,0.0,1.0,0.0,-0.3220745921134949,-0.41214342628206524
2017-02-28,1,0,0,1,0.9515803456306458,-0.9515803456306458,0.0,0.0,1.0,-0.6392680406570435,-0.6618457351412091
2017-03-02,2,1,1,0,0.8703006505966187,0.4672116041183472,0.5,0.5,0.0,-0.16145624717076618,-0.48428742374692646
2017-03-03,1,0,1,0,0.4982099533081054,0.0,0.0,1.0,0.0,-0.16145624717076618,-0.3454640081950596
2017-03-05,1,1,0,0,0.9128939509391784,0.9128939509391784,1.0,0.0,0.0,0.46003518501917523,-0.07681408098765785
2017-03-06,4,1,3,0,0.9223923087120056,0.2351565062999725,0.25,0.75,0.0,0.3826834857463836,-0.043220294373376045
2017-03-07,1,0,1,0,0.8997429013252258,0.0,0.0,1.0,0.0,0.3826834857463836,0.09481167367526462
2017-03-08,1,0,1,0,0.9229822158813475,0.0,0.0,1.0,0.0,0.0783855020999908,0.09481167367526462
2017-03-09,1,1,0,0,0.9357345104217528,0.9357345104217528,1.0,0.0,0.0,0.31191150347391755,0.36442808168275015
2017-03-13,1,1,0,0,0.9434261918067932,0.9434261918067932,1.0,0.0,0.0,0.6263869007428486,0.43245873706681387
2017-03-15,1,1,0,0,0.9289399981498718,0.9289399981498718,1.0,0.0,0.0,0.936033566792806,0.5651644510882241
2017-03-19,1,0,1,0,0.9540071487426758,0.0,0.0,1.0,0.0,0.6241220633188883,0.43475102952548433
2017-03-20,1,1,0,0,0.822990357875824,0.822990357875824,1.0,0.0,0.0,0.5839767853418986,0.5187272940363202
